,Ngày,Địa chỉ,Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá/m2
1064,6/5/2021,"56, Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,35 m²,7 m,5 m,80 triệu/m²
1065,6/5/2021,"Đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,25 m²,8 m,3 m,74 triệu/m²
1066,6/5/2021,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,8 m,3.6 m,"93,75 triệu/m²"
1067,6/5/2021,"25, Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,35 m²,9 m,4 m,"75,71 triệu/m²"
1068,6/5/2021,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,34 m²,10 m,3.4 m,"105,59 triệu/m²"
1069,6/5/2021,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,31 m²,8 m,4 m,"127,42 triệu/m²"
1070,6/5/2021,"33, Đường Thái Thịnh 1, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,37 m²,12 m,3.6 m,"100,54 triệu/m²"
1071,6/5/2021,"Đường Bát Khối, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,75 m²,15 m,5 m,104 triệu/m²
1072,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,44 m²,11 m,4 m,"65,91 triệu/m²"
1073,6/5/2021,"ngõ 190, Văn Chương, Đống Đa, Hà Nội",Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,10.18 m,3.48 m,"73,61 triệu/m²"
1074,6/5/2021,"20, Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,30 m²,6 m,5 m,"131,67 triệu/m²"
1075,6/5/2021,"Đường Quang Trung||1869, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,32 m²,8.6 m,3.6 m,"39,06 triệu/m²"
1076,6/5/2021,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,41 m²,9 m,4.5 m,"173,17 triệu/m²"
1078,6/5/2021,"Trương định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,43 m²,11 m,4 m,"81,4 triệu/m²"
1079,6/5/2021,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,45 m²,8 m,6 m,"61,11 triệu/m²"
1080,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,31 m²,9 m,3.6 m,"3,29 triệu/m²"
1081,6/5/2021,"18, Đường Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,60 m²,10 m,6 m,"64,67 triệu/m²"
1082,6/5/2021,"68 70 72, Tổ 12, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,47 m²,10.5 m,4.5 m,"1,13 triệu/m²"
1083,6/5/2021,"Đường Bùi Xương Trạch, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,35 m²,10 m,3.5 m,100 triệu/m²
1084,6/5/2021,"Đường Mỹ Đình, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,10 m,3 m,"98,44 triệu/m²"
1085,6/5/2021,"Đường Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,8.5 m,4 m,"88,57 triệu/m²"
1086,6/5/2021,"Đường Tân Khai||1017, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,44 m²,11 m,4 m,"60,23 triệu/m²"
1087,6/5/2021,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Phúc Lợi,"Nhà ngõ, hẻm",Đã có sổ,5,2 phòng,38 m²,4 m,3.3 m,"55,26 triệu/m²"
1089,6/5/2021,"Đường Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,3,2 phòng,25 m²,6.5 m,3.8 m,"79,6 triệu/m²"
1090,6/5/2021,"8, Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,45 m²,9 m,5 m,80 triệu/m²
1091,6/5/2021,"kim ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,40 m²,8 m,5 m,"66,25 triệu/m²"
1092,6/5/2021,"Đường Nguyễn Thái Học, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Văn Miếu,"Nhà mặt phố, mặt tiền",Đã có sổ,9,5 phòng,70 m²,6.8 m,10.6 m,"378,57 triệu/m²"
1093,6/5/2021,"Đường Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,33 m²,12 m,4 m,"124,24 triệu/m²"
1094,6/5/2021,"đường minh khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,42 m²,7 m,6 m,"144,05 triệu/m²"
1095,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,40 m²,13.5 m,3 m,120 triệu/m²
1096,6/5/2021,"20, Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,37 m²,12 m,3 m,"71,62 triệu/m²"
1097,6/5/2021,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,80 m²,19 m,4.2 m,"131,25 triệu/m²"
1098,6/5/2021,"20, Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3 phòng,200 m²,20 m,11 m,250 triệu/m²
1099,6/5/2021,Đường Khương Trung,Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,36 m²,12 m,3 m,"76,39 triệu/m²"
1100,6/5/2021,"Đường Nhân Huệ, Phường Đồng Mai, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,32 m²,8 m,4 m,"39,06 triệu/m²"
1101,6/5/2021,"Đường Kim Mã Thượng, Phường Cống Vị, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,33 m²,6 m,6 m,"119,7 triệu/m²"
1102,6/5/2021,"Đường Hà Trì 1, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,38 m²,8 m,6 m,"89,47 triệu/m²"
1103,6/5/2021,"Đường Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,50 m²,11 m,4.5 m,98 triệu/m²
1104,6/5/2021,"Động Lãm, Phường Phú Lương, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,39 m²,10 m,3.9 m,"41,03 triệu/m²"
1105,6/5/2021,"linh quang, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Văn Miếu,"Nhà ngõ, hẻm",Đã có sổ,2,3 phòng,50 m²,10 m,5 m,70 triệu/m²
1106,6/5/2021,"thái thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,6,3 phòng,35 m²,9 m,4.2 m,"165,71 triệu/m²"
1107,6/5/2021,"bt4, Đường Mỹ Đình 1, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 1,Nhà biệt thự,Đã có sổ,4,5 phòng,137 m²,12 m,11.9 m,875.912 đ/m²
1109,6/5/2021,"tôn đức thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,35 m²,10 m,3.5 m,100 triệu/m²
1110,6/5/2021,"Đường Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3 phòng,40 m²,13.33 m,3 m,"78,75 triệu/m²"
1111,6/5/2021,"Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Sài Đồng,"Nhà ngõ, hẻm",Đã có sổ,1,1 phòng,40 m²,5.95 m,5.6 m,"57,5 triệu/m²"
1112,6/5/2021,"Đường Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,8 phòng,66 m²,12 m,6 m,"75,76 triệu/m²"
1113,6/5/2021,"Đường Phú Xá, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Phú Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,6,4 phòng,59 m²,11 m,6 m,"177,97 triệu/m²"
1114,6/5/2021,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",Đã có sổ,1,1 phòng,56 m²,12 m,5 m,"108,93 triệu/m²"
1115,6/5/2021,"Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,Nhà phố liền kề,Đã có sổ,3,3 phòng,55 m²,14 m,4 m,"104,55 triệu/m²"
1116,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,4,6 phòng,60 m²,15 m,4 m,150 triệu/m²
1117,6/5/2021,"Đường Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,35 m²,10 m,3.3 m,100 triệu/m²
1118,6/5/2021,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,66 m²,13.5 m,5 m,"123,48 triệu/m²"
1119,6/5/2021,"Đường Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,52 m²,8.3 m,6.3 m,"86,54 triệu/m²"
1120,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,50 m²,10.9 m,4.6 m,140 triệu/m²
1121,6/5/2021,"Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,10 m,4 m,140 triệu/m²
1122,6/5/2021,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,73 m²,12 m,6 m,"253,42 triệu/m²"
1123,6/5/2021,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,10 m,4 m,135 triệu/m²
1124,6/5/2021,"Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đang chờ sổ,1,1 phòng,58 m²,15 m,4 m,"13,79 triệu/m²"
1125,6/5/2021,"79, Đường Nguyễn Lương Bằng, Phường Quang Trung, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,9 m,3.1 m,"118,33 triệu/m²"
1126,6/5/2021,Đường Văn Khê,Quận Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,7,6 phòng,50 m²,12 m,4 m,172 triệu/m²
1127,6/5/2021,"Đường Nghiêm Xuân Yêm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Đại Kim,Nhà biệt thự,Giấy tờ khác,4,5 phòng,170 m²,16 m,9 m,"147,06 triệu/m²"
1128,6/5/2021,"Đường Đội Cấn, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Phúc Xá,"Nhà ngõ, hẻm",Đã có sổ,7,4 phòng,37 m²,8 m,5 m,"159,46 triệu/m²"
1129,6/5/2021,"Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,34 m²,10 m,3.4 m,"51,47 triệu/m²"
1130,6/5/2021,"lạc trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,75 m²,21 m,3.6 m,"61,07 triệu/m²"
1131,6/5/2021,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,25 m²,6 m,4.5 m,90 triệu/m²
1132,6/5/2021,"1, Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,24 m²,7 m,4 m,"79,17 triệu/m²"
1133,6/5/2021,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,52 m²,13 m,4 m,"81,73 triệu/m²"
1134,6/5/2021,"Đường Cự Lộc, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,7,nhiều hơn 10 phòng,60 m²,9 m,7 m,"116,67 triệu/m²"
1135,6/5/2021,"Đường Mậu Lương, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,30 m²,9 m,3.4 m,71 triệu/m²
1136,6/5/2021,"Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,9 m,3.8 m,"73,33 triệu/m²"
1137,6/5/2021,"Đường Chính Kinh, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,30 m²,8 m,4 m,"88,33 triệu/m²"
1138,6/5/2021,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,9 m,4 m,"91,43 triệu/m²"
1139,6/5/2021,"Đường Hồng Mai, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,6,6 phòng,64 m²,16 m,4 m,"120,31 triệu/m²"
1140,6/5/2021,"Đường Khâm Thiên, Phường Văn Chương, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,37 m²,9 m,4 m,"75,68 triệu/m²"
1141,6/5/2021,"207/161, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,10 m,35 m,"81,43 triệu/m²"
1142,6/5/2021,Đường Lê Trọng Tấn,Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,9 m,3.5 m,"99,69 triệu/m²"
1143,6/5/2021,"Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,10 m,3.5 m,60 triệu/m²
1144,6/5/2021,"Đường Nguyễn Chính, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,36 m²,7 m,5 m,"83,33 triệu/m²"
1145,6/5/2021,"Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,36 m²,9 m,4 m,"83,33 triệu/m²"
1146,6/5/2021,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4,7 phòng,92 m²,20.5 m,4.5 m,50 triệu/m²
1147,6/5/2021,"Đường Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,25 m²,6.3 m,4 m,132 triệu/m²
1148,6/5/2021,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,34 m²,10 m,3.4 m,"57,35 triệu/m²"
1149,6/5/2021,"tây sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,36 m²,9 m,4 m,"186,11 triệu/m²"
1150,6/5/2021,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,70 m²,10 m,6 m,"61,43 triệu/m²"
1151,6/5/2021,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,52.2 m²,10 m,5.2 m,"109,62 triệu/m²"
1152,6/5/2021,"KĐT Dương Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,Nhà biệt thự,Giấy tờ khác,4,5 phòng,180 m²,20 m,9 m,"222,22 triệu/m²"
1153,6/5/2021,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,35 m²,10 m,3.5 m,"91,43 triệu/m²"
1155,6/5/2021,"tô vĩnh diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,35 m²,8 m,4 m,"142,86 triệu/m²"
1156,6/5/2021,"Đường Cẩm Văn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,42 m²,13 m,3 m,"76,19 triệu/m²"
1157,6/5/2021,"Đường Lĩnh Nam||985, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,51 m²,6 m,8 m,"39,22 triệu/m²"
1158,6/5/2021,"Đường Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng,Nhà biệt thự,Đã có sổ,3,5 phòng,200 m²,20 m,10 m,"162,5 triệu/m²"
1159,6/5/2021,"173, Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,46 m²,12 m,4 m,"105,43 triệu/m²"
1160,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,34 m²,9.5 m,3.7 m,"85,29 triệu/m²"
1161,6/5/2021,"Đường Chính Kinh||639, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,27 m²,9 m,3.4 m,"107,41 triệu/m²"
1162,6/5/2021,"Dịch vọng Cầu giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,60 m²,15 m,4.2 m,"70,83 triệu/m²"
1163,6/5/2021,"Đường Tam Trinh, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,10 m,4 m,"68,75 triệu/m²"
1164,6/5/2021,"16, Đường Phố Trạm, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,7.5 m,4.5 m,"73,44 triệu/m²"
1165,6/5/2021,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,35 m²,7 m,5 m,"142,86 triệu/m²"
1166,6/5/2021,"Đường Lê Trọng Tấn, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,6,4 phòng,40 m²,8 m,5 m,"137,5 triệu/m²"
1167,6/5/2021,"Đường Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,16 m²,16 m,3.2 m,"87,5 triệu/m²"
1168,6/5/2021,"ngõ 68, Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,25 m²,6 m,4 m,110 triệu/m²
1169,6/5/2021,"Đường Kẻ Vẽ, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Đông Ngạc,"Nhà ngõ, hẻm",Đã có sổ,1,1 phòng,32.4 m²,7.5 m,4.33 m,"43,75 triệu/m²"
1170,6/5/2021,"175, Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phúc La,"Nhà mặt phố, mặt tiền",Đã có sổ,7,6 phòng,160 m²,40 m,7 m,"256,25 triệu/m²"
1171,6/5/2021,"phúc la, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Kiến Hưng,Nhà phố liền kề,Đã có sổ,6,8 phòng,130 m²,22 m,6 m,"223,08 triệu/m²"
1172,6/5/2021,"Đường Nguyễn Trãi, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,40 m²,7 m,4 m,65 triệu/m²
